Geo_GEOID,lng,lat,area
1400000US49057210203,-111.94962489610506,41.31023266981303,2247060.0
1400000US49005001202,-111.85755089626205,41.67236036027239,23262017.0
1400000US49011125804,-111.93482369256976,41.09695523025986,6279495.0
1400000US49035113020,-111.99405360985898,40.55154885469427,7168719.0
1400000US49011126305,-111.83504889714726,40.92932319187609,15225563.0
1400000US49021110200,-113.151291136376,37.99014436771078,1054381450.0
1400000US49035113537,-111.97226169313522,40.674842396103635,1303504.0
1400000US49035100500,-111.92441065729864,40.786700602944116,1893695.0
1400000US49035103700,-111.84807606932236,40.73757304118037,883575.0
1400000US49039972300,-111.85440171249942,39.22860458306232,943412873.0
1400000US49049000506,-111.72460349711795,40.356593895298026,2028479.0
1400000US49035104400,-111.82150221304799,40.71799468312026,1924034.0
1400000US49035112001,-111.87960983521964,40.670082106378345,1440341.0
1400000US49035112614,-111.81998798226527,40.59885567949964,2558825.0
1400000US49035112918,-111.9339475132464,40.59499982541706,2608359.0
1400000US49049010103,-111.98848499557296,40.276425964650144,90585635.0
1400000US49049010217,-111.82662702006843,40.45570773752278,21035540.0
1400000US49055979100,-110.90386007894936,38.32434447133827,-2147483648.0
1400000US49053270400,-113.69296765094705,37.22376348804183,138771496.0
1400000US49053271100,-113.52711184767189,37.113904324392976,8346322.0
1400000US49049002201,-111.74190784484598,40.29671335417311,23054253.0
1400000US49011127002,-111.92763281647389,40.84414414384481,13011204.0
1400000US49035102802,-111.92161745658157,40.73272513616376,5260365.0
1400000US49035112609,-111.81606637510642,40.58286853040479,3310729.0
1400000US49035113019,-111.96976070056218,40.549564143905556,5926720.0
1400000US49035115106,-112.00462807982544,40.459914011488536,71360169.0
1400000US49047968402,-109.54653112012416,40.425419750925,29252028.0
1400000US49049002702,-111.60815093473353,40.20677680528244,12001358.0
1400000US49051960100,-111.42511783425108,40.51449975032512,12452721.0
1400000US49011125102,-111.8804923083792,41.06814429678075,43095246.0
1400000US49005001201,-111.81448745385264,41.67133564115049,16625359.0
1400000US49011126303,-111.85563351039117,40.9502229472181,16742201.0
1400000US49045130800,-112.46220264864448,40.59113354298624,26224140.0
1400000US49057211202,-111.94688195439446,41.15042352454138,7972835.0
1400000US49035112201,-111.91227356045925,40.63974233949938,4096609.0
1400000US49035100700,-111.89466816254851,40.7812329228315,1133056.0
1400000US50003970700,-73.20210220404404,43.07502269923164,109389371.0
1400000US50027965800,-72.55228007762152,43.597505309802756,114881612.0
1400000US50011010700,-73.09097578360297,44.812709738437576,2689354.0
1400000US50025967900,-72.84196518571757,42.957227345733855,91288549.0
1400000US50021964200,-72.99154246789223,43.35155203763726,220379092.0
1400000US50021963100,-72.97936549063589,43.61313791324473,1356602.0
1400000US50007002200,-73.15397614359614,44.54569338322098,50599983.0
1400000US50015953600,-72.72186693856571,44.481363846687906,188029703.0
1400000US50023954000,-72.34620585324373,44.33300505112418,262178538.0
1400000US50025968700,-72.5909837912163,42.773251162985595,153526401.0
1400000US50007003600,-73.18089667474528,44.46190821947187,6322777.0
1400000US50005957000,-72.10104342293712,44.60606566810918,512707544.0
1400000US50007002602,-73.09763482140463,44.48807408880333,4443499.0
1400000US50009950500,-71.76323534247209,44.534557756691655,643501145.0
1400000US50017959000,-72.11969522434816,44.1095574539604,165805836.0
1400000US50021962200,-73.07997022790818,43.79953401771473,103397368.0
1400000US50023954400,-72.77161339527098,44.281586001739456,214509708.0
1400000US50025967500,-72.90643757083753,43.02749223149672,262098824.0
1400000US50003970600,-73.04943423131904,42.909386406681186,607294636.0
1400000US50007002301,-73.21160882089333,44.58193118244555,16645270.0
1400000US50007004002,-73.15447163065342,44.468844426473446,9250663.0
1400000US50019951300,-72.17508584583219,44.96126122046846,50897369.0
1400000US50021963700,-73.26650534416203,43.61699874161429,45179426.0
1400000US50023955300,-72.4668014824734,44.20504398168277,41817346.0
1400000US50025968300,-72.59179639860217,42.93029960739545,79235626.0
1400000US50027966100,-72.47167807138034,43.388333613607976,113022400.0
1400000US50017959500,-72.41127765237621,43.927414511807385,427331678.0
1400000US50005957700,-72.3479024320688,44.523469964020585,100026079.0
1400000US50015953100,-72.81868786395776,44.627824552614435,163664480.0
1400000US50025967000,-72.46017531346398,43.14649022418783,8825079.0
1400000US51013102802,-77.10312814398178,38.846611901026364,730541.0
1400000US51027010600,-81.98272948261317,37.191524401041676,213527001.0
1400000US51041100209,-77.54383140509111,37.477202536779686,7766393.0
1400000US51047930400,-77.82692461200129,38.44985265076937,320224194.0
1400000US51059430102,-77.30297269687647,38.80322901027236,1048049.0
1400000US51059470700,-77.17082160054679,38.921968967483544,3538981.0
1400000US51059490501,-77.41373719799552,38.83635380494655,1107138.0
1400000US51069050400,-78.38212646387751,39.17090950738162,293847082.0
1400000US51085320100,-77.5849684990391,37.886030832781096,329158285.0
1400000US51087200906,-77.49754444163523,37.66379474088109,5889044.0
1400000US51093280106,-76.58353558220213,36.9569953794668,11785059.0
1400000US51107611207,-77.39476744537686,39.036060901072226,2603486.0
1400000US51141030100,-80.22953816086758,36.773537316311305,449544485.0
1400000US51153901415,-77.57294454971657,38.74524931927572,3138174.0
1400000US51169030300,-82.63458745091977,36.79517749079482,401880865.0
1400000US51175200400,-76.99599011063813,36.69532167592754,241699569.0
1400000US51185020700,-81.40967687990404,37.092614960321846,250192615.0
1400000US51510200302,-77.11676283828764,38.820021265584295,1483903.0
1400000US51540001000,-78.47860961584416,38.035223019870905,2178751.0
1400000US51600300400,-77.3208227656795,38.84630577562159,2004000.0
1400000US51700030300,-76.40137349031853,36.984164858455586,2653848.0
1400000US51700032131,-76.51400809017564,37.1599113024932,2809744.0
1400000US51710003501,-76.27653490939424,36.86158356834956,1149097.0
1400000US51710007001,-76.21717991264507,36.861758955815375,1765868.0
1400000US51740212000,-76.30938627146779,36.82279026187238,833998.0
1400000US51760020100,-77.41697245750645,37.55471948294006,872278.0
1400000US51760040400,-77.45770818894555,37.55112578569323,469957.0
1400000US51760070900,-77.46046727701638,37.48194631665499,8173915.0
1400000US51800075204,-76.44978983306561,36.84547194038407,10506555.0
1400000US51810045406,-76.08747159191508,36.79003587494552,4516345.0
1400000US51810045808,-76.1182124838349,36.81319739083093,905459.0
1400000US51153900407,-77.3390677393103,38.63776648814616,2037728.0
1400000US51153901208,-77.27559037686932,38.68526159543065,2513978.0
1400000US51153901403,-77.51421677881461,38.77339181580039,4932802.0
1400000US51153901601,-77.49399210573996,38.7875467333697,2249502.0
1400000US51165010800,-78.75679235412309,38.60780429272555,60404017.0
1400000US51175200500,-77.14105783721577,36.602529078842316,411258695.0
1400000US51179010202,-77.54134536578273,38.494814772251104,31993142.0
1400000US51187020500,-78.19009251532192,38.925026939512975,3592096.0
1400000US51197050402,-80.87257455696218,36.89601184722707,203991151.0
1400000US51510200107,-77.1054275447906,38.83681648407743,639472.0
1400000US51540000201,-78.4889505439178,38.04195468221816,1210759.0
1400000US51550020807,-76.21665863953744,36.75712632763005,3948591.0
1400000US51550021402,-76.32354300759329,36.76338536844058,7900091.0
1400000US51570830500,-77.40435793287777,37.250440907727885,2674199.0
1400000US51650010310,-76.4256206599733,37.03505104957501,2691761.0
1400000US51650012000,-76.38879916716326,37.00078915663584,1881306.0
1400000US51680000600,-79.15280170063592,37.413978719316354,1918884.0
1400000US51700031300,-76.42679685256928,37.01590222488841,2182966.0
1400000US51700032225,-76.53773006876814,37.139311265882554,2413343.0
1400000US51710002300,-76.29854127431751,36.89794334205819,1029086.0
1400000US51710003700,-76.29666882287371,36.868902562105866,627883.0
1400000US51710005500,-76.26139924711312,36.92350253889714,2192137.0
1400000US51710006604,-76.19608522630647,36.92179491238973,892881.0
1400000US51740210500,-76.33632570417085,36.838410555618616,1012676.0
1400000US51760030200,-77.43607254620858,37.545720536914935,1311450.0
1400000US51760060400,-77.46536276647034,37.51054076225522,2371753.0
1400000US51770002600,-79.92276435435268,37.2738851297492,1581305.0
1400000US51800075803,-76.80508075910754,36.68470435712891,52804145.0
1400000US51810043600,-75.99018360415835,36.88267758911898,1261993.0
1400000US51810046016,-76.12457469160466,36.75167979821676,5940662.0
1400000US51003010100,-78.63825197624364,38.174280004499295,362896556.0
1400000US51009010100,-79.19902950656423,37.66396112329741,690818545.0
1400000US51013101200,-77.13817886935152,38.872886255762104,1614436.0
1400000US51013102702,-77.09826755983313,38.85103128323507,284983.0
1400000US51019030300,-79.4541227528202,37.480348791530346,336994986.0
1400000US51041100208,-77.56801897910177,37.45977731868714,4311081.0
1400000US51041100806,-77.46446225660577,37.43376973515493,2140460.0
1400000US51041100933,-77.61684457411435,37.420991755057926,2903716.0
1400000US51053840100,-77.6971310166518,37.02942778558609,608167114.0
1400000US51059420201,-77.14757917338522,38.78758135709525,1908422.0
1400000US51059431900,-77.25809548327629,38.799465122089764,1587898.0
1400000US51059450500,-77.18139592930545,38.863788792902255,1045169.0
1400000US51059452802,-77.11566422343965,38.84275536567364,125012.0
1400000US51059470900,-77.16582214575138,38.90718720661528,4389003.0
1400000US51059482002,-77.34350345352817,38.97646461035734,1905857.0
1400000US51059491401,-77.42517483969814,38.83213148484866,1321695.0
1400000US51083930800,-78.90007350224151,36.715240643628746,11400393.0
1400000US51087200109,-77.56678170951282,37.578786267001,4417638.0
1400000US51087200802,-77.44922881173319,37.619158295369324,3527006.0
1400000US51101950101,-77.192558331874,37.729550271647085,238511310.0
1400000US51107611005,-77.49540362278414,39.03994891142927,2828549.0
1400000US51107611802,-77.53136733356402,38.91899816910006,7070218.0
1400000US51125950300,-78.99113024674973,37.80570234265376,480408447.0
1400000US51013100100,-77.1580855036641,38.89575082704287,2198212.0
1400000US51013102600,-77.0937105668277,38.85542029881376,709608.0
1400000US51027010100,-82.02670822235666,37.35044291468878,233472831.0
1400000US51041100205,-77.51116577788424,37.462983228880155,4555354.0
1400000US51053840300,-77.49077070655852,37.2062969741277,16920136.0
1400000US51059422401,-77.14512110916858,38.76259571065983,550575.0
1400000US51059452000,-77.17568705523766,38.832257865929634,2355747.0
1400000US51059481102,-77.39872876690505,38.948256093437415,437152.0
1400000US51059491704,-77.36614015622555,38.85167338659486,1321578.0
1400000US51083930400,-78.77053058978466,36.66604356054864,323227400.0
1400000US51087200125,-77.56035691969578,37.63083394560745,984941.0
1400000US51101950102,-77.17432616255861,37.81439558183554,192971984.0
1400000US51107611022,-77.5149872392582,39.00887539606618,3949720.0
1400000US51131990100,-75.81028028990588,37.24090019718338,0.0
1400000US51153901203,-77.33475466732189,38.65323459380517,3352540.0
1400000US51161030204,-79.95229708961286,37.33374385758526,5670776.0
1400000US51177020306,-77.51776141368293,38.214174071689776,14006488.0
1400000US51197050301,-81.20755597518868,36.908895559337395,67858091.0
1400000US51510201202,-77.06346468385844,38.832699105148016,516118.0
1400000US51600300500,-77.29840853940654,38.8401638900686,2021044.0
1400000US51683910100,-77.48913814489877,38.76065473159726,3136504.0
1400000US51710000202,-76.23901646838807,36.937456613717586,1305438.0
1400000US51730810900,-77.38215408148979,37.20920505843022,2956396.0
1400000US51760020200,-77.40319008842214,37.54736953673363,1001441.0
1400000US51800065500,-76.57102432325514,36.72191022564282,1962135.0
1400000US51810046011,-76.13201830457689,36.810685474983636,1017764.0
1400000US51003010901,-78.51461281209602,38.0497839575386,1515441.0
1400000US51041100907,-77.56480225650327,37.50673942014939,4947312.0
1400000US51059461000,-77.27467564295574,38.90219183364319,1680485.0
1400000US51097950400,-76.97577708222369,37.794230564811784,548619408.0
1400000US51153900300,-77.27262761949342,38.669803772298486,5404434.0
1400000US51179010213,-77.44530950734303,38.45637425712685,1733858.0
1400000US51650010104,-76.31114013609897,37.05099734456585,2654455.0
1400000US51740211400,-76.33486722073035,36.829594488223734,871108.0
1400000US51810045603,-76.124654311358,36.84158275812128,831430.0
1400000US51127700300,-76.91207428173763,37.48354358340837,294396583.0
1400000US51059470600,-77.194537171403,38.93600300820369,2415478.0
1400000US51810044402,-76.03673972505054,36.86435900987258,3595976.0
1400000US51680000500,-79.14138789241039,37.41430662326995,621877.0
1400000US51710003600,-76.2874228438026,36.86570769045667,860062.0
1400000US51760070802,-77.47712923985735,37.46930084272039,3024662.0
1400000US51003010903,-78.50752261819528,38.03495043261173,977329.0
1400000US51033030100,-77.290082768567,38.13800562379608,452569675.0
1400000US51059421001,-77.15732727865233,38.77090611032777,1757643.0
1400000US51059480903,-77.39459314434288,38.95882132930523,1171965.0
1400000US51107610602,-77.58000784800934,39.075876708351814,12118474.0
1400000US51149850501,-77.31679306696499,37.08988734250989,186541838.0
1400000US51085321202,-77.34339389969443,37.58500000966708,8753319.0
1400000US51087200130,-77.61387472953562,37.69771189935552,6298953.0
1400000US51087200700,-77.46367858511816,37.6072481558781,3009626.0
1400000US51179010305,-77.51307587763534,38.396784671334856,33231221.0
1400000US51041100405,-77.44672085543641,37.43858121534552,1819638.0
1400000US51087201502,-77.33375971237061,37.465576273367915,35848862.0
1400000US51183870300,-77.08446326265687,37.04545351426761,121041578.0
1400000US51041100817,-77.49979169994162,37.38464767458969,5177895.0
1400000US51041100934,-77.59630366611184,37.42636183247613,6924426.0
1400000US51089010602,-79.852921664696,36.59345728001873,43584413.0
1400000US51191010602,-81.85952315192843,36.77192101898516,42008473.0
1400000US51047930502,-77.96319764223593,38.41139905485155,87996739.0
1400000US51095080205,-76.74117574777523,37.29226954272017,6517455.0
1400000US51153901009,-77.357260243423,38.62399376043988,4447218.0
1400000US51053840500,-77.46848483616192,37.160409737301386,68463788.0
1400000US51153901231,-77.41678419164116,38.742706157603656,20095122.0
1400000US51153901417,-77.61315761676683,38.72633661014926,45824906.0
1400000US51001090500,-75.67898225802688,37.784729867366565,65940303.0
1400000US51059420400,-77.06815316811672,38.79514625843869,763311.0
1400000US51059422102,-77.21813680794267,38.690654606333226,6724226.0
1400000US51155210202,-80.7639235593154,37.13071125469047,139998202.0
1400000US51003010201,-78.42347774049091,38.17174601757704,70176597.0
1400000US51059430203,-77.29995547689055,38.81827157291575,1564423.0
1400000US51059430700,-77.20311960881945,38.78625563284832,2580330.0
1400000US51059431300,-77.24512895094635,38.766574038635184,2694665.0
1400000US51059432402,-77.2668091579264,38.76390535205063,2891984.0
1400000US51107610702,-77.69496945847857,39.13051123875091,11820516.0
1400000US51161031202,-79.89252281446966,37.32609164360191,17215105.0
1400000US51003011000,-78.5863770315551,38.059689882863864,75890403.0
1400000US51059450601,-77.20703698223532,38.857049568887014,3293151.0
1400000US51059452400,-77.19811545690199,38.80507491798955,3623139.0
1400000US51107611019,-77.49314390129413,39.02524857833557,4686337.0
1400000US51107611801,-77.53916380929276,38.942413910213595,11638465.0
1400000US51167030401,-82.07224603610283,36.87988725937272,122738247.0
1400000US51059461901,-77.28446749349274,38.870091823924746,919907.0
1400000US51059480300,-77.25885833430773,38.963783137320355,21168090.0
1400000US51109950500,-77.81789682013796,37.837930250972356,220818542.0
1400000US51167030600,-82.22417666541807,36.880129696402584,131311264.0
1400000US51013101701,-77.08138320173362,38.88984376420597,243886.0
1400000US51013103000,-77.08945024458218,38.83379425501296,769016.0
1400000US51059482501,-77.4220872827731,38.93439729913061,8248144.0
1400000US51059491405,-77.4265383713781,38.81014962468231,1698099.0
1400000US51059491705,-77.38894365440768,38.84832938706022,3761470.0
1400000US51171040100,-78.3731657125081,39.00330960148052,72052956.0
1400000US51015070900,-79.11115006595965,38.09412621002748,143943251.0
1400000US51059492202,-77.26707270987043,38.74057689463111,5746376.0
1400000US51121020700,-80.39431182686859,37.20444355618742,16238337.0
1400000US51173030301,-81.61225010886528,36.833755316347684,51195430.0
1400000US51019030601,-79.72443583306632,37.222345748827955,55395131.0
1400000US51131930100,-75.8163286773211,37.46909585212568,137623892.0
1400000US51177020304,-77.51904788027555,38.25898962350956,7585923.0
1400000US51021040100,-81.02215418346127,37.15591184291103,471434232.0
1400000US51069050600,-78.26336362773596,39.09855952468918,80394645.0
1400000US51027010300,-82.1899286531213,37.259467761214054,122236626.0
1400000US51073100203,-76.47783729000393,37.40525792499123,61529253.0
1400000US51031020101,-79.05538959079841,37.351726001383945,131296035.0
1400000US51079030101,-78.44576116732529,38.351036689318036,150435536.0
1400000US51031020700,-79.28608226120268,37.12311141459141,13177798.0
1400000US51085320400,-77.53118114120333,37.72349232214271,58350247.0
1400000US51710000902,-76.3020879363764,36.93769497438116,18108731.0
1400000US51710003800,-76.30772418712269,36.86766449565354,1167041.0
1400000US51710005902,-76.22763544786112,36.886156090168825,2035249.0
1400000US51730810600,-77.41407323130652,37.21473962218523,1250651.0
1400000US51740212300,-76.31312196371475,36.80241919197237,2740520.0
1400000US51760010300,-77.44336122964133,37.59397524012568,1237976.0
1400000US51760011000,-77.42978007989133,37.5625720081007,1304078.0
1400000US51760021000,-77.39485348431766,37.52049533350142,823865.0
1400000US51760060200,-77.440036399461,37.51204200231384,1533732.0
1400000US51770000300,-79.96575213154564,37.31542886683212,8869883.0
1400000US51775010200,-80.08057347879931,37.295581587269275,7619844.0
1400000US51800075401,-76.59577505983688,36.75107321168078,9726610.0
1400000US51810041002,-76.14725789231487,36.83965566303642,1887707.0
1400000US51810043200,-76.01914649752514,36.91105091378864,17794828.0
1400000US51810045421,-76.06375181027646,36.77490519424825,3558420.0
1400000US51810045803,-76.13268737737383,36.81850184799682,1801769.0
1400000US51810046009,-76.17280131815131,36.83495202910266,3906500.0
1400000US51810046221,-76.20338783310825,36.80389616348614,1146230.0
1400000US51193010300,-76.97484127184886,38.14700678239117,152462911.0
1400000US51199050500,-76.52309539423776,37.21724378003446,27196472.0
1400000US51510200900,-77.07541711152166,38.82602132632057,2161917.0
1400000US51510201500,-77.06492633091518,38.8136809917752,1223879.0
1400000US51520020200,-82.17808299671965,36.61346810415438,7468862.0
1400000US51550020500,-76.29034682048278,36.79364148175761,4706941.0
1400000US51550021200,-76.30318261756673,36.610935854482925,193414485.0
1400000US51590000400,-79.3754813777119,36.60928115339228,6638909.0
1400000US51630000200,-77.48373692513222,38.3109953744018,4439352.0
1400000US51650010602,-76.35483549870537,37.03794871865792,2331385.0
1400000US51670820100,-77.28006792123963,37.310441845399986,1172926.0
1400000US51680001100,-79.14608939133801,37.40495304679875,1219590.0
1400000US51683910401,-77.4811159395093,38.746413835310776,1638969.0
1400000US51690000500,-79.8472919078323,36.66136504831645,7363891.0
1400000US51700031400,-76.4551775576342,37.0383428340501,4414721.0
1400000US51700032211,-76.56409040955316,37.12899246773501,6265902.0
1400000US51177020311,-77.56690628333963,38.148787209743936,87353184.0
1400000US51153900203,-77.26274398273003,38.65469700167367,1071751.0
1400000US51179010207,-77.40555149651051,38.48317041651082,7656815.0
1400000US51153900408,-77.33725131375238,38.62658208444859,1942456.0
1400000US51153900901,-77.3206429049789,38.5615253060472,3272555.0
1400000US51179010404,-77.45056396225664,38.33412776847949,7650078.0
1400000US51153901209,-77.29817458402766,38.66706287411784,4309646.0
1400000US51153901230,-77.38952464786242,38.66413621684119,2438918.0
1400000US51153901409,-77.53665620356927,38.755455340701644,18668449.0
1400000US51153901508,-77.64507339513173,38.79742695712124,8028114.0
1400000US51161031102,-79.88942202129131,37.28276511179113,3471876.0
1400000US51155210201,-80.75481560072697,37.058075904256164,9004513.0
1400000US51155210600,-80.64262924621288,37.08449783536164,57494423.0
1400000US51165010500,-78.7797104420146,38.47254623389354,86524132.0
1400000US51165011000,-78.96609910752437,38.69312962572423,489853562.0
1400000US51165011900,-78.76156926911322,38.392092643048606,73945492.0
1400000US51173030400,-81.35903396430487,36.83500019866135,129635137.0
1400000US51177020114,-77.5719395907072,38.26317118491374,4126168.0
1400000US51550020001,-76.23155398927577,36.83094139646887,1364763.0
1400000US51550020700,-76.26467497129163,36.786645329105774,3291669.0
1400000US51550021005,-76.27094476751482,36.72202457109071,7756371.0
1400000US51550021301,-76.42201333333797,36.66586421520176,235062816.0
1400000US51570830200,-77.40125551782016,37.27325224719735,3203817.0
1400000US51590000800,-79.43575999467947,36.58934368630342,9023781.0
1400000US51610500300,-77.16192906477683,38.8788624644618,1684043.0
1400000US51650010200,-76.36165319825174,37.09006571708238,14634745.0
1400000US51650010702,-76.34171440657231,37.05331634186844,1764061.0
1400000US51185020100,-81.38429935405959,37.2763414807865,78912995.0
1400000US51185020900,-81.82621051048386,37.13784131929963,66176941.0
1400000US51650011000,-76.30187568984417,37.04363056930608,3037700.0
1400000US51660000101,-78.85570805220172,38.454633018729986,1960736.0
1400000US51187020300,-78.2864307763255,38.914492735892885,114571050.0
1400000US51670820300,-77.29112717677084,37.301456251181115,2865095.0
1400000US51680000202,-79.20723772414212,37.4121681267702,9568043.0
1400000US51191010601,-81.88376695890112,36.724149678370075,55432854.0
1400000US51700030900,-76.4256797419145,37.00406060218608,1709849.0
1400000US51700032001,-76.5469423646697,37.10269853213488,3777633.0
1400000US51700032130,-76.48634960117562,37.11854160760377,3081704.0
1400000US51193010400,-77.00426813089045,38.23649695521768,49300054.0
1400000US51710000400,-76.28568709153947,36.958460546813626,1179401.0
1400000US51195931000,-82.68290942643048,36.98801605493251,155538158.0
1400000US51197050401,-81.04576373492384,36.87152780926077,192305278.0
1400000US51199051100,-76.65918057164059,37.27930872346,14309938.0
1400000US51510200600,-77.10094440894584,38.807613618015296,1895828.0
1400000US51540000700,-78.49814855523856,38.04827323219297,3838992.0
1400000US51820003500,-78.92315803145928,38.06572575844517,8933182.0
1400000US51740213200,-76.30952448393192,36.845058912703294,1291109.0
1400000US51760040300,-77.45193640085243,37.54672562554019,518155.0
1400000US51760050100,-77.48472052724648,37.57012383653792,1651157.0
1400000US51760060900,-77.43695946141493,37.46325250188891,3136082.0
1400000US51760070801,-77.49469125801069,37.4758540071457,6519000.0
1400000US51770001000,-79.96930875336191,37.27440841817127,2986932.0
1400000US51770003100,-79.99087570240083,37.2526582913144,2775154.0
1400000US51800065200,-76.58226672603276,36.73847183879409,2992641.0
1400000US51800075402,-76.57082730400681,36.78013383413562,7093044.0
1400000US51800075405,-76.68469238863713,36.769266148760394,79661277.0
1400000US51710003400,-76.26691400756052,36.86516624451984,1184617.0
1400000US51710004900,-76.2910807743061,36.84986580274911,1553732.0
1400000US51710005901,-76.23404294067566,36.89655290567074,1476952.0
1400000US51710006607,-76.21665459432472,36.89697132140596,2076634.0
1400000US51730810500,-77.42870061944012,37.207435777558466,4554760.0
1400000US51740211100,-76.3196593903359,36.83334978940773,1632409.0
1400000US51740212801,-76.37301059137569,36.81195414275657,2393381.0
1400000US51001090300,-75.63937098793158,37.888843748566345,128431090.0
1400000US51810040200,-76.18652732613307,36.88190533354308,5083939.0
1400000US51810041200,-76.14987914991531,36.889834857607696,6162260.0
1400000US51810042600,-76.07111226910884,36.84291361389235,2669594.0
1400000US51810044004,-75.97965459116583,36.85069670741503,1335698.0
1400000US51810045414,-76.08892716974788,36.81161811145976,1911676.0
1400000US51810046204,-76.20976845950736,36.82369095387235,4753911.0
1400000US51023040501,-79.84442667310297,37.369108238012224,29512542.0
1400000US51025930203,-77.83378815200683,36.75405491310956,207006408.0
1400000US51013100500,-77.11374311195468,38.901720130602435,2140609.0
1400000US51013101500,-77.09618870006743,38.89140258854189,1733665.0
1400000US51013102302,-77.10324632618587,38.86159017709285,1184238.0
1400000US51013103601,-77.05937533561037,38.853651348752216,745745.0
1400000US51033030201,-77.37231942563047,37.937792635971796,120527696.0
1400000US51035080300,-80.92553504732915,36.768463702688436,200079892.0
1400000US51041100506,-77.41415866199227,37.32218427742872,11231556.0
1400000US51041100812,-77.57031562742681,37.42882277407022,14576050.0
1400000US51015070400,-78.8404415443223,38.20473645057914,134297236.0
1400000US51015071000,-79.20326900148658,38.00552057688142,354868371.0
1400000US51001980100,-75.31803733006899,37.95737534359116,31487699.0
1400000US51019030504,-79.6476799317785,37.16851935768836,56514037.0
1400000US51003010800,-78.50440568823687,38.07687277386221,13738541.0
1400000US51019030605,-79.7113756155883,37.4054804300817,135384965.0
1400000US51021040200,-81.24254637421508,37.11119601752349,455084305.0
1400000US51059431801,-77.27819536445622,38.800564277304765,1422338.0
1400000US51059432600,-77.23335863546485,38.74827807520495,3038268.0
1400000US51041100902,-77.56937379190916,37.53038094963049,5039611.0
1400000US51041100924,-77.69059636006148,37.52007839245459,12666763.0
1400000US51059450400,-77.1700439249068,38.86213307106103,2478747.0
1400000US51059451300,-77.15578840666102,38.86145281887392,1754535.0
1400000US51059452600,-77.1545845177321,38.8017459421432,3020455.0
1400000US51041100936,-77.64230670597493,37.52065259007127,6550024.0
1400000US51059452700,-77.13412111649922,38.84398487819306,1294865.0
1400000US51059461100,-77.29284308904684,38.898740075911824,6467313.0
1400000US51059470800,-77.18584211062799,38.9208220568157,1971775.0
1400000US51043010100,-77.97956741792028,39.17143570259477,182236806.0
1400000US51047930102,-77.9476103810826,38.61110167111726,189954710.0
1400000US51059480502,-77.38483101640766,38.99360647504017,3010964.0
1400000US51059481103,-77.40621800758282,38.94736807114807,599578.0
1400000US51059481702,-77.3537287624243,38.87139831258331,2735122.0
1400000US51059415700,-77.05226161970211,38.72131241321264,3465206.0
1400000US51059482303,-77.33350750824235,38.934316289543915,1635409.0
1400000US51059490103,-77.46165431691834,38.89085858231003,18826939.0
1400000US51059416300,-77.181892172476,38.655565471547035,35832373.0
1400000US51059421101,-77.17308867999235,38.751515162080985,2872262.0
1400000US51059422202,-77.24017628292125,38.692252534782625,8398029.0
1400000US51061930206,-77.82909815731668,38.6461109111462,55210854.0
1400000US51065020101,-78.27487321352959,37.93896871982003,111956621.0
1400000US51067020800,-79.90373477864772,36.98699915135495,42014512.0
1400000US51093280200,-76.71757131273465,36.935796475532904,248003104.0
1400000US51095080303,-76.7721123254341,37.2378114148879,29531379.0
1400000US51099040500,-77.10394214909222,38.21046056448503,112695148.0
1400000US51107611601,-77.42755467345658,39.002324873489485,2989124.0
1400000US51107980100,-77.46980564680331,38.953071907069564,35807758.0
1400000US51069050803,-78.18011862584751,39.10236891666114,7516159.0
1400000US51105950400,-83.10713822166825,36.64347061113519,301105579.0
1400000US51107610300,-77.55570877773867,39.20129268000565,140428771.0
1400000US51073100400,-76.47440742935592,37.32806081973463,59928377.0
1400000US51107611006,-77.46045547794103,39.021498563727974,6927865.0
1400000US51107611012,-77.50099967306167,39.06850192330065,5689481.0
1400000US51107611101,-77.42813347156125,39.05720887269025,4582229.0
1400000US51079030200,-78.38751231757827,38.233273652930954,88462604.0
1400000US51083930500,-78.87302967619006,36.80276229649597,189607739.0
1400000US51085321002,-77.316771744538,37.64705865517334,22444898.0
1400000US51087200120,-77.63945308684607,37.64708640692804,7475236.0
1400000US51087200801,-77.47244408152982,37.630943215994094,5660140.0
1400000US51087200410,-77.5115156901794,37.617035764092705,2296523.0
1400000US51087200904,-77.43368246298556,37.640789653088355,14191305.0
1400000US51087201202,-77.33623652172125,37.540399577696434,5514240.0
1400000US51143011100,-79.62712421243549,36.58202550669975,135320280.0
1400000US51147930202,-78.53503329575825,37.29633587545168,177878937.0
1400000US51109950400,-78.05206802705541,37.936602109150144,145770364.0
1400000US51117930102,-78.10844598313322,36.599284253385136,96846232.0
1400000US51121020100,-80.428249679393,37.224090747290106,3306357.0
1400000US51121021100,-80.43300720109578,37.15096140357582,16898373.0
1400000US51133020200,-76.43607605236141,37.891726703813376,195000689.0
1400000US51109950201,-78.01064955589862,38.02729849891712,150004289.0
1400000US51059480100,-77.27307771076775,39.0116621073822,35070041.0
1400000US51065020200,-78.20096196699822,37.827284195642235,344263806.0
1400000US51059490502,-77.37113891167103,38.83783558026641,9786431.0
1400000US51059491701,-77.37837383955971,38.86079705221174,1375053.0
1400000US51073100302,-76.56297077329263,37.32584188555239,39147032.0
1400000US51059492300,-77.24013647240787,38.7385304035423,2121537.0
1400000US51081880101,-77.56428387033931,36.78138791378877,295130502.0
1400000US51041100920,-77.60241473343187,37.51243919165351,3274167.0
