Geo_GEOID,lng,lat,area
1400000US40143007000,-95.91344334957228,36.11162265410421,2584999.0
1400000US40143009009,-95.7974251268989,36.09719466257473,10301845.0
1400000US40027202102,-97.48482832711366,35.341925938922465,2305516.0
1400000US40143004800,-96.02110198621885,36.09706036068617,3412323.0
1400000US41021960100,-120.21091870647713,45.37804870055919,-2147483648.0
1400000US41053005201,-123.08108058344679,44.93943311033086,6786477.0
1400000US41035970800,-121.76654519000161,42.13689020045299,90364786.0
1400000US41043030600,-123.13939543303216,44.36551136162467,385796281.0
1400000US42043020500,-76.90127258980802,40.270586938957685,644717.0
1400000US42101003100,-75.17795737356452,39.932344432478736,395908.0
1400000US42071010801,-76.6226676457752,40.12975641690272,40889717.0
1400000US42043020800,-76.90536268740718,40.2810226741265,519054.0
1400000US42043020900,-76.90963250639246,40.29294967209619,1983908.0
1400000US42071010900,-76.50643229117854,40.110501757421936,6243860.0
1400000US42079211303,-76.03837858229878,41.36245730074538,13387737.0
1400000US44009990100,-71.43277699561887,41.5599137874988,0.0
1400000US44009051306,-71.56635447278286,41.471722507928924,53545990.0
1400000US45043990100,-79.08061829232436,33.45528072073181,0.0
1400000US45063021022,-81.31273582303054,33.997209250231,16435644.0
1400000US46029954501,-97.16204470234744,44.87106622845764,43631468.0
1400000US46037952700,-97.75981522037011,45.38221603890717,1608682147.0
1400000US46023940200,-98.50456492039748,43.15861266111471,904197266.0
1400000US46091950800,-97.5986421988138,45.75855973858954,-2147483648.0
1400000US47149040101,-86.51881644926515,36.0445460969908,16031432.0
1400000US47037015619,-86.5907122581248,36.09714041859647,7161623.0
1400000US47093005710,-84.0720253905517,35.85145316468361,12951849.0
1400000US48007950200,-97.03654465266695,28.03920032569655,2673914.0
1400000US48185180301,-96.05603960754596,30.627384144273183,827228584.0
1400000US48201222300,-95.34887167079624,29.89621493019516,4995087.0
1400000US48113009702,-96.86264169749062,32.888563486188815,1879773.0
1400000US48355000500,-97.41899195353786,27.801974501431516,1181017.0
1400000US48039661700,-95.21086108668422,29.2284081709324,439354095.0
1400000US48209010200,-97.94576660382917,29.890169699913145,1717673.0
1400000US48299970600,-98.43755584247889,30.753052680901618,54795903.0
1400000US48157674502,-95.5019986650731,29.477285067503757,67178895.0
1400000US48113018141,-96.53464762823539,32.86018102638528,1782024.0
1400000US48441013300,-99.67997477723836,32.49095033875892,67996806.0
1400000US48499950302,-95.52050875416812,32.889965214333735,284401490.0
1400000US48373210206,-95.08172644474921,30.77913737165082,24749280.0
1400000US48061012507,-97.55185963746759,25.977216071133828,32431662.0
1400000US48027022502,-97.72238774013012,31.054782609422453,21681642.0
1400000US48117950600,-102.6059576817178,34.96671186900251,-2147483648.0
1400000US48121020108,-96.9191916243328,33.19952698313675,25840278.0
1400000US48029160901,-98.54608862566947,29.367604535061986,2483733.0
1400000US48029161901,-98.69362982421315,29.310847568181867,20159702.0
1400000US48037011000,-94.13561604843039,33.42630590647692,17729627.0
1400000US48041002001,-96.27830289308645,30.606469917223666,12102118.0
1400000US48041980000,-96.36656628946295,30.586671089013002,4868483.0
1400000US48039661200,-95.23768810672354,29.415407988601864,3519692.0
1400000US48039661501,-95.32437295720108,29.43899529795602,38864837.0
1400000US48049950200,-99.10531314584931,31.843903648107347,418782332.0
1400000US48039662200,-95.400645755415,29.254226202041856,93840405.0
1400000US48141004317,-106.35976301076951,31.76766410695166,1079805.0
1400000US48141004320,-106.28499119184005,31.752092367802273,1311027.0
1400000US48141010328,-106.27623841133111,31.77174991135505,2903738.0
1400000US48049950300,-98.82420218168113,31.75116093131305,484925355.0
1400000US48141010331,-106.24449863383758,31.8032235771826,6773600.0
1400000US48141010341,-106.20356100877811,31.767124652591637,78460148.0
1400000US48141010342,-106.21186103176366,31.710996141547646,51786540.0
1400000US48141010406,-106.27736073921282,31.579044450231155,4579150.0
1400000US48141010407,-106.2626148702091,31.58869363902846,5068192.0
1400000US48053960600,-98.32683645450322,30.640415412042824,149486661.0
1400000US48141010502,-106.0691702512684,31.53079407311843,274410919.0
1400000US48143950400,-98.23447182320427,32.20756054586807,11854197.0
1400000US48055960200,-97.65663830234682,29.861422866100398,29435031.0
1400000US48057000300,-96.46327699673984,28.622873023234057,142552569.0
1400000US48061010201,-97.67944954023444,26.28752113024713,138787084.0
1400000US48147950402,-96.19241576657022,33.616076534815946,92139732.0
1400000US48061010302,-97.8176976284075,26.21126483868275,77095114.0
1400000US48061011302,-97.66135650840177,26.177218002104496,3069467.0
1400000US48061011400,-97.60376785328087,26.156345109482963,52595113.0
1400000US48157671700,-95.5950846926016,29.61345895435978,5982658.0
1400000US48041000603,-96.38858032129053,30.667698452578705,5179515.0
1400000US48041001400,-96.34380511470982,30.6250479359403,1413925.0
1400000US48147950500,-96.017767877681,33.51847631792427,420421004.0
1400000US48157672800,-95.66676584965353,29.622260740828956,10653174.0
1400000US48157673101,-95.81885154441174,29.74139283450033,50956077.0
1400000US48157673200,-95.92960926370436,29.71744685024052,119383633.0
1400000US48149970100,-96.75278662096932,30.0684398663794,364949257.0
1400000US48157674200,-95.62142998874927,29.571496625162354,5800448.0
1400000US48157674501,-95.52665940553823,29.524569907262528,22871595.0
1400000US48157675300,-95.82416838365984,29.545588184581764,9377298.0
1400000US48157670700,-95.46566197152403,29.56414925276292,29051352.0
1400000US48161000200,-96.15401942583232,31.730789037752018,8005701.0
1400000US48167721800,-94.94487046753895,29.485586198086104,14512693.0
1400000US48167724101,-94.76032861565785,29.32003380567879,9431982.0
1400000US48029191405,-98.53866698365846,29.575448772239316,8739665.0
1400000US48029191506,-98.54322788691321,29.560199973670265,3774025.0
1400000US48029191812,-98.48775534436297,29.655127368624097,3643840.0
1400000US48029192300,-98.49615364724391,29.561930580645846,6125664.0
1400000US48031950200,-98.3985777211728,30.097340888770052,552748458.0
1400000US48201232800,-95.2040177394216,29.785982335192873,1981404.0
1400000US48201233101,-95.1793144616269,29.787542716376727,1734296.0
1400000US48215023102,-97.88656154175852,26.19035180184263,42688405.0
1400000US48181001200,-96.62750244388555,33.65144168523518,4476895.0
1400000US48215024108,-98.39318099170785,26.281117608878663,16939385.0
1400000US48215024205,-98.4496881791825,26.236805195324347,14604745.0
1400000US48183000402,-94.745840969593,32.52036421372048,3006037.0
1400000US48183010100,-94.76403964462627,32.60382104182206,101442812.0
1400000US48245005100,-93.88310426944065,29.889211325611846,10017411.0
1400000US48309003400,-97.1018530459352,31.6800612147757,117075291.0
1400000US48303010200,-101.81140108318235,33.70779539072173,369925353.0
1400000US48303010600,-101.64654866063591,33.43520061968327,9638958.0
1400000US48309003801,-97.22776495416082,31.388625446838418,135473696.0
1400000US48309001400,-97.12890753332796,31.592920028228438,13498675.0
1400000US48309003900,-97.39378443307301,31.434057266726832,212356271.0
1400000US48217961100,-97.01191962542936,32.00921839667944,485986427.0
1400000US48315950300,-94.60147511552383,32.787071828668374,86682915.0
1400000US48279950500,-102.2374636341042,33.97919606271454,405844143.0
1400000US48321730301,-95.9537600934129,28.975780604628994,5260984.0
1400000US48287000100,-97.07432914782754,30.428615910783364,537168438.0
1400000US48329000302,-102.13088743575615,32.01081070740837,2622984.0
1400000US48329010104,-102.1582749303552,32.03886765910199,6133814.0
1400000US48361020700,-93.84214759856683,30.10959151307544,35534481.0
1400000US48361021900,-93.9573979458388,30.106146519422754,54800558.0
1400000US48371950300,-102.87713553622883,30.890470957110004,5895482.0
1400000US48373210301,-95.12535005708712,30.848297533007308,61531576.0
1400000US48113016802,-96.78115773957242,32.56729712337464,37114532.0
1400000US48201334002,-95.21432639871162,29.608418278329925,1327167.0
1400000US48201341800,-95.025525203138,29.631203337256192,4385021.0
1400000US48201553403,-95.46338389706445,30.057679406209868,6615400.0
1400000US48133950300,-99.00973952021538,32.390464348558275,543669565.0
1400000US48139060206,-96.80857815041675,32.5277692232254,12380359.0
1400000US48355980000,-97.50593214321935,27.773236686291344,10995013.0
1400000US48427950500,-98.81127260432329,26.381470888679353,4695041.0
1400000US48439101201,-97.25218633447825,32.776498428809006,17477149.0
1400000US48147950300,-96.32313246208,33.60106246094098,232116514.0
1400000US48293970700,-96.37323110496763,31.513100636598,311792447.0
1400000US48353950300,-100.42140983597238,32.46845820227348,7822032.0
1400000US48355003603,-97.55960908992336,27.815650225960084,13740419.0
1400000US48113018104,-96.55423047708818,32.79940505853775,46451330.0
1400000US48113018139,-96.57882171700084,32.92744434162953,7005542.0
1400000US48201410402,-95.39873084823017,29.747498427098293,726731.0
1400000US48201412600,-95.44450643931765,29.714831346386692,1211503.0
1400000US48201421000,-95.46544149654686,29.713147085255784,1866191.0
1400000US48201423302,-95.51825239835155,29.660628930476683,2045380.0
1400000US48201554302,-95.61163497409301,29.97507263618914,5915491.0
1400000US48201555302,-95.53193945271869,30.139795057359333,19297086.0
1400000US48139060210,-96.75574176876813,32.42357711766012,35396613.0
1400000US48361021600,-94.06881253845638,30.188842424476466,94089434.0
1400000US48439104701,-97.33603359229002,32.69177325616952,1250924.0
1400000US48439105406,-97.42529849640867,32.69811980902704,2572813.0
1400000US48439106102,-97.25108330834736,32.67665120227057,2891271.0
1400000US48157670800,-95.46687715464685,29.523206613190002,14633091.0
1400000US48303000607,-101.86291972016232,33.58112565275352,1060425.0
1400000US48303002202,-101.85726143800245,33.52454815836622,2598861.0
1400000US48303010508,-101.83260231387435,33.45708206479171,202409773.0
1400000US48113019016,-96.74219285435794,32.91945615173755,1159082.0
1400000US48113019041,-96.72730860729746,32.928762989539536,1257411.0
1400000US48115950600,-101.94692364974071,32.74272914061906,-2147483648.0
1400000US48121020114,-96.93369286505272,33.15831408818766,8328830.0
1400000US48209010304,-97.90493937522919,29.914403575676385,8687820.0
1400000US48141001301,-106.59476361003125,31.852694030947045,4113339.0
1400000US48373210204,-94.98670385956217,30.645923661930958,99925113.0
1400000US48157674604,-95.71568069784917,29.548588580515748,7539927.0
1400000US48309001800,-97.06300298687906,31.559470743176927,34754003.0
1400000US48213950200,-95.62094133878706,32.2882342474304,247824256.0
1400000US48215021202,-98.22271886304601,26.165873481442926,13084975.0
1400000US48381021300,-101.89312578021932,35.15421001427861,2695929.0
1400000US48395960300,-96.40467265359216,31.12633887153293,851906696.0
1400000US48215022001,-98.15227905564143,26.164635418376072,18775381.0
1400000US48215023514,-98.08073664658382,26.246957373449128,20947267.0
1400000US48201211500,-95.29695221657227,29.766509773922426,6045755.0
1400000US48399950200,-99.96742307330851,31.95577459103285,10046208.0
1400000US48257050703,-96.1670498748778,32.56384890692122,143662410.0
1400000US48201221500,-95.39509234672025,29.864993036897435,2260494.0
1400000US48201230200,-95.30561802195787,29.819483896943364,7779468.0
1400000US48201232301,-95.2196867120107,29.88186447055,25787299.0
1400000US48201451200,-95.59584606009881,29.755803771508322,1687843.0
1400000US48201232702,-95.21296696010961,29.785129388017392,4376911.0
1400000US48201250701,-95.22298164248403,30.012363866710636,17506651.0
1400000US48201453200,-95.56448693862042,29.68200459430877,1762525.0
1400000US48201454501,-95.7011454521834,29.768018144400777,11440494.0
1400000US48201520100,-95.46032968866517,29.79225723469231,2989570.0
1400000US48201532002,-95.46546473797503,29.845445694872495,638987.0
1400000US48201252500,-95.12517354923598,29.76256671530402,30260346.0
1400000US48201532502,-95.50028306707861,29.886022904581708,2695367.0
1400000US48201540200,-95.56976343272181,29.822330494703813,2504499.0
1400000US48201542302,-95.74154332772815,29.8106777343041,4444484.0
1400000US48201254500,-95.01101308779495,29.735606184751045,4925464.0
1400000US48201311800,-95.321123384371,29.70590330024987,2449622.0
1400000US48201320700,-95.25066409619009,29.670374554750545,3444023.0
1400000US48317950100,-101.98291970657807,32.329336833442355,1978860113.0
1400000US48201552102,-95.6133827730916,29.937925400654883,3166149.0
1400000US48165950200,-102.70945549318535,32.69220828328558,-2147483648.0
1400000US48323950700,-100.34873009949064,28.894099223365,2103911782.0
1400000US48221160207,-97.71189920459169,32.42582643596535,18036456.0
1400000US48167722700,-94.98955795474818,29.386945242016452,4637786.0
1400000US48325000300,-99.08830381707268,29.486503695645485,799805867.0
1400000US48221160208,-97.80926184830822,32.51773575067575,51092637.0
1400000US48227950300,-101.48816509602432,32.265611615289245,10274087.0
1400000US48171950300,-98.9456023738377,30.394997107141528,439847338.0
1400000US48329010112,-102.1184705306377,32.057934256978704,194190030.0
1400000US48121020305,-97.1495854930938,33.008980626000934,18502978.0
1400000US48121020800,-97.17823708132141,33.19759949224947,24467751.0
1400000US48259970302,-98.82782707188417,29.807893229731512,234016633.0
1400000US48181002000,-96.60571328531636,33.636660833858414,4050630.0
1400000US48339690100,-95.75762347891049,30.12062208242046,57581012.0
1400000US48121021404,-97.03509335454936,33.15772648983498,16213407.0
1400000US48121021611,-96.8992620156355,32.99380674488145,2331033.0
1400000US48121021724,-97.05000166198957,33.02796946396262,3285007.0
1400000US48231961502,-96.2321885285407,32.94816036760102,98388513.0
1400000US48401951200,-94.61153883536545,31.907581084344308,348528977.0
1400000US48141002500,-106.44038579242665,31.79197149286646,2843017.0
1400000US48141003901,-106.3358021895773,31.7025024870817,2087387.0
1400000US48141004313,-106.32451085440813,31.75640471010619,2890251.0
