Geo_GEOID,lng,lat,area
Geo_GEOID,lng,lat,area
1400000US49045131100,-112.31835418757798,40.52180568636635,7872777.0
1400000US49057200500,-111.95771821018201,41.24234950580388,3184137.0
1400000US49057210504,-112.13231929701593,41.17376377500471,38622654.0
1400000US49011125104,-111.88790349442843,41.12233987853112,21210710.0
1400000US49011126101,-111.92966640018749,41.04683178990165,6110720.0
1400000US49035113505,-111.99597588106639,40.67459253055284,2688465.0
1400000US49011126902,-111.88401137157071,40.86276569879821,3311104.0
1400000US49035113521,-111.97715784853285,40.660310880684825,2648232.0
1400000US49035113905,-112.07744165638937,40.689240955461415,3907747.0
1400000US49035102300,-111.88372410603034,40.75490636793082,817356.0
1400000US49035114500,-111.98707890752064,40.739193305491995,42862803.0
1400000US49043964306,-111.50734302408068,40.77565637856959,74561082.0
1400000US49049000903,-111.67412721709067,40.30842867884963,1675323.0
1400000US49035110401,-111.84649165948241,40.693579362648705,1807682.0
1400000US49035112503,-111.88144323023215,40.61514182857866,1950697.0
1400000US49035112814,-111.81756103870417,40.55215722349366,5329541.0
1400000US49049003104,-111.56516986126252,40.15788821442381,6409093.0
1400000US49053271702,-113.54875687609842,37.02759270873121,64997786.0
1400000US49049010410,-111.74281978847738,40.00499087012021,14493583.0
1400000US49057200900,-111.96365400564694,41.2279872814423,1592208.0
1400000US49057210900,-111.95866400670802,41.1749470953907,4510319.0
1400000US49049001603,-111.64196877730676,40.25948096317028,660810.0
1400000US49049002901,-111.63108856252465,40.164745357540944,12670282.0
1400000US49031960100,-112.1272958491758,38.33665318279615,1964121857.0
1400000US49035111001,-111.8214729722377,40.64700371466681,6276824.0
1400000US49035112817,-111.90527958614462,40.53053143128331,17384866.0
1400000US49035113513,-111.94542649586748,40.6568786484344,2805821.0
1400000US49043964305,-111.56952126926578,40.678162967313725,37061805.0
1400000US49049000711,-111.66248111763815,40.32256983179694,5027184.0
1400000US49049010214,-111.86554654690576,40.423823823110155,5420639.0
1400000US49057202000,-111.93864785504427,41.172468268053315,5063497.0
1400000US49011126404,-111.88051100450666,40.83366169726757,13429241.0
1400000US49057201302,-111.95658476847012,41.210942279575995,1077622.0
1400000US49035111702,-111.87711522240711,40.69936366843175,1709618.0
1400000US49057200202,-111.9636232605287,41.25947475720699,2036752.0
1400000US49049000206,-111.80840554970491,40.39510530399131,2000559.0
1400000US49035113412,-112.0153081975208,40.70019572762089,1303114.0
1400000US49049010209,-111.76732332487005,40.44399388339094,6793495.0
1400000US50021963200,-72.99343387671239,43.61776614201175,5985263.0
1400000US50005957300,-72.03461568212606,44.54958973489694,58116172.0
1400000US50021963000,-72.9615905130894,43.61548720756201,4574213.0
1400000US50007003301,-73.16690741631332,44.42863103175183,15889072.0
1400000US50011010800,-73.07810027432402,44.81100093221898,2557491.0
1400000US50003971200,-73.19329283168517,42.884414812196844,4342738.0
1400000US50007003900,-73.1977786484445,44.46830429127688,2814384.0
1400000US50019951800,-72.166173503579,44.75817317320808,112027767.0
1400000US50025967700,-72.53081928288398,42.99462426240945,69306743.0
1400000US50027965600,-72.33019158590317,43.641586333324895,12206566.0
1400000US50001960900,-73.2893160504667,43.90163545750247,456816580.0
1400000US50007000600,-73.19287495285691,44.48357539167329,2240206.0
1400000US50009950200,-71.86942759564077,44.802102745083,134320164.0
1400000US50011011000,-72.95583041226463,44.70517465275484,200948593.0
1400000US50019951100,-71.99213997272165,44.905283119526565,273599407.0
1400000US50021963800,-73.19073649931636,43.498340199946085,168392387.0
1400000US50023955100,-72.49938386274856,44.20372322094365,3627720.0
1400000US50001961000,-73.10549341313057,43.900309546644564,128778704.0
1400000US50005957500,-71.98256827360007,44.45244950737235,46744740.0
1400000US50007003304,-73.26589562853667,44.47282749337457,8492208.0
1400000US50011010600,-73.14561005776368,44.810745892771465,95885296.0
1400000US50021962100,-72.90082264133575,43.76762576278092,240790841.0
1400000US50023954200,-72.60259324088861,44.36889901685784,202598867.0
1400000US50025967200,-72.6514386598642,43.12333976346302,342821863.0
1400000US50025968600,-72.57140799941871,42.87722797589031,15645602.0
1400000US50003970200,-73.05138237428486,43.25878626695718,123678107.0
1400000US50027966700,-72.45329285204609,43.31042550440994,57050555.0
1400000US50011010200,-72.75258136386007,44.921701469012554,233704418.0
1400000US50023954600,-72.58694826307514,44.27482676158755,9062285.0
1400000US51009010504,-79.1059428111846,37.446732811875115,10949182.0
1400000US51015070100,-79.35139173667925,38.197718704042224,569701398.0
1400000US51031020300,-79.25193255861714,37.341991550069096,5155468.0
1400000US51041100805,-77.48435010811207,37.43055195490318,5720060.0
1400000US51059422301,-77.12837647744949,38.78008909756984,1309547.0
1400000US51059440501,-77.27573621247572,38.82942255406326,4451011.0
1400000US51059480901,-77.40042969829209,38.97201311330748,2746120.0
1400000US51067020500,-80.02071974474946,37.06180567525574,343920303.0
1400000US51081880200,-77.556659839733,36.60900186248868,469108340.0
1400000US51087200404,-77.50268510158982,37.60704589653683,2144813.0
1400000US51093280105,-76.62554944906769,36.95509026216693,31351350.0
1400000US51107611017,-77.46318270076559,39.03862377806831,1467113.0
1400000US51121021500,-80.4535207930461,37.06371428394484,247689884.0
1400000US51149850100,-77.35488294471112,37.27621963270645,11888550.0
1400000US51155210700,-80.68147396618241,37.109578183389175,5369860.0
1400000US51169030400,-82.51842063400407,36.749300295911105,295156568.0
1400000US51177020107,-77.50274786524484,38.27373106215981,2564762.0
1400000US51187020400,-78.20568284123009,38.92379055595154,6385738.0
1400000US51540000202,-78.49535850548698,38.036267102284114,961333.0
1400000US51600300100,-77.31787674535255,38.857969290549725,3458446.0
1400000US51650010703,-76.33035405362101,37.06233114073919,1652699.0
1400000US51700032007,-76.53814081742163,37.11895745958724,2452916.0
1400000US51710002000,-76.26125123513064,36.89712387008321,948995.0
1400000US51710004800,-76.27990251500813,36.84465586072769,579032.0
1400000US51740210400,-76.35544262710359,36.840704851848116,963146.0
1400000US51760010700,-77.43006791197047,37.57426118249769,1030780.0
1400000US51760020600,-77.41568839139987,37.53339888619526,473839.0
1400000US51760041200,-77.45126432205713,37.5390999450183,318631.0
1400000US51790000200,-79.09516331651575,38.14529031887888,4824631.0
1400000US51810040600,-76.16754127111547,36.85128412678858,3492272.0
1400000US51810045805,-76.10145647453663,36.8269137449865,634694.0
1400000US51810046214,-76.13855557657104,36.792403236208095,1999486.0
1400000US51153901005,-77.386540127421,38.62294029130087,5102935.0
1400000US51153901222,-77.30476001252616,38.69913243358805,1119122.0
1400000US51153901506,-77.62367645194949,38.81471457907329,2083532.0
1400000US51161030203,-79.93679294784528,37.34515537585241,7682780.0
1400000US51175200300,-77.2542870581877,36.73069222791437,10719194.0
1400000US51177020109,-77.54328432386552,38.28147397925785,3516569.0
1400000US51179010212,-77.42756578666018,38.46674235314913,3023206.0
1400000US51191010502,-81.95308164141659,36.713686553574526,11212947.0
1400000US51199050305,-76.47216306030937,37.12925842764257,8435616.0
1400000US51510200407,-77.14172322480997,38.80980494957987,276124.0
1400000US51550020100,-76.25253912123162,36.8125262470304,1613856.0
1400000US51550020905,-76.26503306895054,36.773024323832665,2165693.0
1400000US51550021602,-76.41917270685862,36.85643270883993,4326967.0
1400000US51600300300,-77.2819996739728,38.85157765537511,4622629.0
1400000US51650011600,-76.35554343833945,37.01330960586681,1431568.0
1400000US51660000206,-78.87085165845741,38.436299068317076,927514.0
1400000US51680001000,-79.17825270335442,37.38122849061678,3117308.0
1400000US51700032123,-76.53713516773463,37.1711499986399,3847512.0
1400000US51710000201,-76.2375609359114,36.944069144996476,704757.0
1400000US51710003100,-76.25699649047816,36.88203911662665,1131739.0
1400000US51710004400,-76.25397855528603,36.855952975884875,723689.0
1400000US51710005903,-76.22248365887437,36.878040484266855,1449571.0
1400000US51730810700,-77.40483029981577,37.21538849908771,1384805.0
1400000US51740212701,-76.36953506223215,36.79858779903776,4257889.0
1400000US51760041000,-77.46797670797133,37.553325272438556,485203.0
1400000US51770000100,-79.98908505201753,37.29700371284149,3434269.0
1400000US51800075301,-76.50150212385135,36.90043220665806,8457724.0
1400000US51810041801,-76.13627262988135,36.90834990211277,2055225.0
1400000US51810045405,-76.09416158793356,36.80272561459941,1632446.0
1400000US51810046225,-76.13614977399008,36.78284446753845,2756447.0
1400000US51003011303,-78.4945520167046,38.00300361064261,5744510.0
1400000US51009010503,-79.13837779781844,37.445258241717355,15314080.0
1400000US51013101801,-77.0926541914285,38.885469704788065,279638.0
1400000US51013103503,-77.0534171089665,38.86079346253658,200882.0
1400000US51019050100,-79.5202687956537,37.33787455439188,17800149.0
1400000US51041100404,-77.43355448247974,37.42484105912279,2418283.0
1400000US51041100921,-77.58687068628174,37.51932098908339,3738267.0
1400000US51049930100,-78.20847194062021,37.54064099172369,564171662.0
1400000US51057950600,-77.01589315336822,38.000728061217686,411719456.0
1400000US51059421200,-77.13210727332911,38.74901556226847,1366741.0
1400000US51059432702,-77.21398054904758,38.731882078963196,1716377.0
1400000US51059451501,-77.14375365542877,38.86397515718841,1272943.0
1400000US51059461602,-77.22970632853787,38.87875717020926,1612731.0
1400000US51059481101,-77.39850228921306,38.95253587255656,853212.0
1400000US51059482502,-77.4140515100055,38.91212122551097,1591185.0
1400000US51063920102,-80.22188834116164,36.948207557026294,194970510.0
1400000US51085320803,-77.4017983073908,37.675565515054636,8685510.0
1400000US51087200301,-77.50245439461928,37.5823658810137,1350927.0
1400000US51093280104,-76.59155238278231,36.9862756994757,10930426.0
1400000US51107610400,-77.5714369334851,39.13439299311008,12716165.0
1400000US51107611023,-77.51933178059048,39.02411529175907,4113971.0
1400000US51119951100,-76.45820429962035,37.57043184475658,60131912.0
1400000US51149850200,-77.33584843008389,37.245954262779996,23917383.0
1400000US51013101404,-77.10514196201439,38.88285878325768,311537.0
1400000US51017920100,-79.74109088451006,38.05871454158567,1370514733.0
1400000US51027010700,-82.11177427845863,37.13147821883103,230468966.0
1400000US51041100600,-77.42314361732542,37.24173983172392,3276672.0
1400000US51059420600,-77.08223637112783,38.78708202107192,1377506.0
1400000US51059432202,-77.28540461019034,38.79259614087178,2454077.0
1400000US51059461802,-77.30666673452107,38.872778232931736,1609930.0
1400000US51059491303,-77.43843745951031,38.835514100563614,1010617.0
1400000US51069050802,-78.15479689457358,39.08897227879315,22579849.0
1400000US51085321001,-77.35318636658353,37.62261704244236,6222054.0
1400000US51087980100,-77.32234124350687,37.505703796960496,8824930.0
1400000US51107610601,-77.59498322858947,39.096538546519746,8876964.0
1400000US51113930200,-78.32981464080518,38.454724383032485,515767431.0
1400000US51147930300,-78.45734706594158,37.17865355431197,514493243.0
1400000US51153901504,-77.59116843629904,38.81148293465703,8391431.0
1400000US51165011100,-79.03328054112019,38.547586491741086,190150061.0
1400000US51179010405,-77.4276953138778,38.3194785321643,5972581.0
1400000US51510200403,-77.1238156395154,38.80275145261612,1204479.0
1400000US51570830400,-77.41237359736299,37.24622079221516,1982507.0
1400000US51650010701,-76.35423848754179,37.05332442562203,2128871.0
1400000US51700032005,-76.53642207178055,37.10865938054216,1459006.0
1400000US51710005100,-76.25964410100659,36.83191650642975,2918834.0
1400000US51740211800,-76.32080820131134,36.82539616252305,1566596.0
1400000US51760070700,-77.50869565329572,37.49155471469913,4553104.0
1400000US51810042801,-76.08812373785787,36.82654784037798,2898680.0
1400000US51810990100,-75.88813343686114,36.6214360734164,0.0
1400000US51013103602,-77.05377036219107,38.85419819631942,162559.0
1400000US51059432100,-77.30830573288074,38.78939856045363,1641179.0
1400000US51059980200,-77.4407898531283,38.923783369210305,10020322.0
1400000US51111930200,-78.35006172183512,36.95920242165108,530885388.0
1400000US51157950100,-78.18711230703119,38.74820746771748,266777964.0
1400000US51510201204,-77.05595785480504,38.834119725300056,486129.0
1400000US51700030500,-76.40874613258114,36.98807778209984,743119.0
1400000US51760041400,-77.46990572171097,37.54341374102062,626328.0
1400000US51111930100,-78.16152346408334,37.01036828635267,268530672.0
1400000US51153901221,-77.31628080786014,38.692559427868616,2313079.0
1400000US51183870100,-77.42178183666658,36.85812459665135,425512165.0
1400000US51550020903,-76.2852231513914,36.76619477220989,3913749.0
1400000US51710001600,-76.29262460362504,36.916067956780836,528152.0
1400000US51740211900,-76.31787218187242,36.81772351816652,881099.0
1400000US51800075602,-76.55887056375717,36.62091802840087,232616860.0
1400000US51013101603,-77.07499588215228,38.89614593585651,459203.0
1400000US51041100919,-77.61331298795635,37.44793500626489,14419907.0
1400000US51059451000,-77.18214082563364,38.84247962133879,1742348.0
1400000US51081880102,-77.48615658320655,36.79861458311514,393965.0
1400000US51143011002,-79.50479348040244,36.69170955497996,92734343.0
1400000US51035080400,-80.79082989972656,36.673977968081246,151982976.0
1400000US51087200107,-77.5960330981318,37.58901328814977,7255883.0
1400000US51087200414,-77.55240002588543,37.66160304538985,3829380.0
1400000US51179010206,-77.45344359864839,38.48056987591409,7575170.0
1400000US51037930100,-78.61776287940336,37.099195587571934,467155390.0
1400000US51087201401,-77.34977433799261,37.52639256971426,8385881.0
1400000US51089010100,-79.92152880990746,36.71114540016722,12046466.0
1400000US51041100702,-77.46611749774812,37.260696415514246,27221660.0
1400000US51041100923,-77.55905675540961,37.48625306149548,3219519.0
1400000US51089010400,-79.71911564665928,36.74415868393663,174828366.0
1400000US51187020601,-78.15654329105323,38.93705074516847,27682922.0
1400000US51043010200,-78.05730243138858,39.07973577537084,161829223.0
1400000US51089010800,-79.9247230654405,36.672279026108534,31873195.0
1400000US51153900801,-77.27338082053647,38.597121291556114,7271006.0
1400000US51153901225,-77.32275689476869,38.66872477423358,3208339.0
1400000US51099040200,-77.12027675028484,38.296915244420696,68991551.0
1400000US51153901407,-77.53099259977158,38.79485225716724,2652058.0
1400000US51153901702,-77.46862355378666,38.7903224151597,1624905.0
1400000US51059415600,-77.04972466649201,38.74889119696292,3703305.0
1400000US51059421600,-77.09861605362833,38.739387495562156,1159764.0
1400000US51103030300,-76.38394815718928,37.65110123367021,55956352.0
1400000US51161030702,-80.01130776807197,37.24065278941625,4518110.0
1400000US51059422402,-77.13568493617234,38.76336060825577,1889527.0
1400000US51059430600,-77.1872275752879,38.78753247148902,2631464.0
1400000US51059430801,-77.22400976612417,38.78275030536446,2443879.0
1400000US51059431400,-77.23206659827474,38.76833360887734,2234335.0
1400000US51105950500,-83.18156032973867,36.7064444657309,176366644.0
1400000US51107611009,-77.48637550428963,39.090586308754304,4443072.0
1400000US51165010600,-78.85865451316248,38.52258286198761,91053466.0
1400000US51059440202,-77.23736672052961,38.85470046538059,3251893.0
1400000US51059451400,-77.1464977858646,38.87049511961611,491826.0
1400000US51059460400,-77.25215005497255,38.925281785497425,4039325.0
1400000US51107611102,-77.40969665914675,39.05155463594,4804562.0
1400000US51165010900,-78.79227143866242,38.66101007073958,67924979.0
1400000US51007930200,-77.88007792790803,37.2769572421706,428314935.0
1400000US51059471303,-77.20918927916604,38.89632087380301,1376613.0
1400000US51059481000,-77.41101648018949,38.96365046948541,1421616.0
1400000US51117930200,-78.1473397748195,36.74266433548189,90541759.0
1400000US51013100400,-77.10619235354204,38.91155951440683,3845516.0
1400000US51013102100,-77.12472687045297,38.86357899615145,1155769.0
1400000US51059481701,-77.36388472181217,38.89539004232102,10434312.0
1400000US51059491103,-77.45882655582334,38.844705775076754,1880546.0
1400000US51059491702,-77.36844203315941,38.86570162560831,2250769.0
1400000US51119951000,-76.58327055037564,37.60772206540122,108651917.0
1400000US51013103502,-77.0589388966827,38.86157897490871,667786.0
1400000US51059492000,-77.34862974402014,38.80810008115842,23588451.0
1400000US51059492400,-77.23128002272323,38.72774391577986,3605974.0
1400000US51127700200,-77.06838580017572,37.5175912132472,135240426.0
1400000US51019030103,-79.28726522397181,37.38424185798775,26149503.0
1400000US51061930403,-77.6773348762654,38.66527019333276,117063527.0
1400000US51177020113,-77.61889182428223,38.254814499231166,22006697.0
1400000US51179010105,-77.38181921149742,38.42443692338751,15267219.0
1400000US51067020200,-79.80135730534408,37.03505260591148,127617425.0
1400000US51137110104,-77.82696779350313,38.294980550378874,113499213.0
1400000US51029930101,-78.55305095468381,37.68235104520672,384516242.0
1400000US51139030400,-78.50148964342783,38.55984907554067,147146072.0
1400000US51031020402,-79.26910760437327,37.320001109954234,5898547.0
1400000US51143010200,-79.31190466050947,37.07822475051029,90657412.0
1400000US51083930202,-79.07421540991206,36.8098887372288,197231988.0
1400000US51143010500,-79.40945731883596,36.834498942126906,166780133.0
1400000US51710002800,-76.28507539364499,36.88532903032313,1315455.0
1400000US51710005602,-76.24375246777078,36.919585465830664,1531067.0
1400000US51710006800,-76.19365983821521,36.86483790756084,2790782.0
1400000US51735340200,-76.38487318507995,37.125559557586044,9456847.0
1400000US51740212900,-76.37699990453034,36.82748950593579,4359586.0
1400000US51760010600,-77.44191261315069,37.57197017294823,897572.0
1400000US51760020400,-77.42083202665502,37.54646612110782,1754085.0
1400000US51760040900,-77.47815656665347,37.55502705231904,669989.0
1400000US51760070100,-77.5748675385391,37.5465374839129,10241880.0
1400000US51770002500,-79.95263935873994,37.28331169970793,4354373.0
1400000US51800065400,-76.58917040143085,36.720519418950204,2669672.0
1400000US51800075802,-76.83080397243998,36.604216660989614,152083925.0
1400000US51810042202,-76.07905927590042,36.85394928116408,3971496.0
1400000US51810045000,-76.0309289215216,36.81379301079414,21456763.0
1400000US51810045601,-76.11588230875427,36.85140162534459,2163540.0
1400000US51810046002,-76.17968007577416,36.82064484153418,3799598.0
1400000US51810046206,-76.18051232035918,36.808192260693374,2940113.0
1400000US51820003400,-78.90925113173915,38.07642936019437,5049571.0
1400000US51195931300,-82.70233458094216,36.86874075827132,93401422.0
1400000US51510200500,-77.10777532560584,38.81543776214994,631850.0
1400000US51510201100,-77.07244696485894,38.83643351261569,1081307.0
1400000US51510201900,-77.05100436786297,38.80509859717845,693537.0
1400000US51540000502,-78.51013856201689,38.01843711919698,3073041.0
1400000US51550020904,-76.27207487673809,36.74106622723996,10418710.0
1400000US51570830100,-77.38366121013138,37.267744908502024,9125382.0
1400000US51590001200,-79.3989939670403,36.549814030025374,17653250.0
1400000US51650010304,-76.41729327179908,37.07745092905256,13646149.0
1400000US51650011800,-76.36448384492884,37.016554685161374,2453091.0
1400000US51670820700,-77.28921605631429,37.2828568888363,2023322.0
1400000US51683910202,-77.47158393893378,38.772094997580886,2264660.0
1400000US51690000300,-79.85932368820134,36.684529021313125,3833996.0
1400000US51700030800,-76.41879264570085,36.99817471480012,1682649.0
1400000US51700032117,-76.44900676718393,37.09025682261739,2569040.0
1400000US51193010100,-76.6515631793482,38.060611301623005,237554695.0
1400000US51149850502,-77.31817371709579,37.16192917406412,69100173.0
1400000US51179010106,-77.36474469753747,38.378768982551215,61245430.0
1400000US51179010301,-77.58246221857657,38.44386620599704,65635901.0
1400000US51153900702,-77.26018513061797,38.61773277465378,5301028.0
1400000US51153901010,-77.35376450863356,38.61097137261573,2759498.0
1400000US51179010504,-77.37469569432558,38.2758253209738,36173840.0
1400000US51153901224,-77.30645831634754,38.67736608016903,3182160.0
1400000US51153901237,-77.32777618023262,38.68553099214814,910170.0
1400000US51153901413,-77.59228321522428,38.7612192384021,1960816.0
1400000US51161030801,-79.99405375563158,37.23023441898725,4517011.0
1400000US51153901509,-77.668800594682,38.8630566058752,62555458.0
1400000US51163930300,-79.55485656721588,37.74264967326288,471211131.0
1400000US51161030100,-80.1277127188324,37.350709514183066,195335876.0
1400000US51161030300,-80.13570624664352,37.29148904674478,79257706.0
1400000US51165011600,-78.96150827816292,38.36657324607452,48340457.0
1400000US51173030100,-81.5190723004611,36.92184268567252,363993285.0
1400000US51177020106,-77.58262310605762,38.31570220949401,42843175.0
1400000US51177020305,-77.51097349217157,38.24175206453256,3876950.0
1400000US51550020400,-76.27714751084991,36.8086594150167,1579209.0
1400000US51550020808,-76.248557753595,36.79799149853746,1881582.0
1400000US51550021013,-76.19451991623029,36.69292037239049,3448112.0
1400000US51550021404,-76.36884950076829,36.782979847260776,11324191.0
1400000US51590000200,-79.40621096717156,36.60993386955307,5519668.0
1400000US51590001400,-79.47861155401894,36.59979455615377,18587633.0
1400000US51630000500,-77.50460272862344,38.30380374227188,11652301.0
1400000US51650010502,-76.37960568151193,37.03428650814111,3796981.0
1400000US51183870202,-77.20244985575522,37.045842296361045,1454865.0
1400000US51185020400,-81.73128712345057,37.15593102145437,142233822.0
1400000US51187020200,-78.18259571011134,38.99100323557918,119806479.0
1400000US51650011500,-76.3635689194696,37.00652538989745,3004119.0
1400000US51660000301,-78.8965331546874,38.44423373210296,5634484.0
1400000US51191010200,-82.21134623108804,36.637294944850375,82843282.0
1400000US51670980100,-77.27110092589957,37.292754161604265,5940771.0
1400000US51680000801,-79.17391261881755,37.39972923846403,1722141.0
1400000US51680000900,-79.20434418620233,37.38009001464856,8603041.0
1400000US51700031601,-76.454711491013,37.06357363564249,3525306.0
1400000US51700032114,-76.4892763372039,37.1097158690824,1718123.0
1400000US51191011000,-81.95602734591063,36.630396237596486,90606998.0
1400000US51700032223,-76.5643952970294,37.165684301881896,1215149.0
1400000US51710000901,-76.29946859426146,36.9249195042351,3398094.0
1400000US51195931700,-82.35522962157698,36.93350968907478,58247117.0
1400000US51199050402,-76.42527791677682,37.19267006356924,14201548.0
1400000US51510200303,-77.12625351649133,38.815482316217135,814279.0
1400000US51540000401,-78.48847535439259,38.021384396719355,1657401.0
1400000US51810046223,-76.17246096489687,36.788980421631116,1343702.0
1400000US51840000202,-78.18408774269474,39.17872206398778,5509703.0
1400000US51750010102,-80.52866716758002,37.13474269910559,6441493.0
1400000US51760041100,-77.46668652914501,37.54860040296799,874022.0
1400000US51760050600,-77.50787545763302,37.55541486047491,4858339.0
1400000US51760070601,-77.49284072445263,37.500003989026965,3492925.0
1400000US51770000400,-79.94298490009216,37.31490756931846,3602317.0
1400000US51770002400,-79.96545541266227,37.29211826038648,2818382.0
1400000US51790000300,-79.09519804631358,38.163165216307085,6038456.0
1400000US51800075201,-76.51000154358816,36.848653851909475,13945062.0
1400000US51710002100,-76.26808493642078,36.889532679185955,1366364.0
1400000US51710002900,-76.28105995480117,36.874705974930016,1809787.0
1400000US51710004200,-76.27698770486576,36.85268533414689,740555.0
1400000US51710005601,-76.23728341914124,36.92871126272486,2081095.0
1400000US51710006200,-76.21712037720944,36.872149263782745,2146533.0
1400000US51710980100,-76.32242494913784,36.87526178222786,2480399.0
1400000US51730811300,-77.39664562483861,37.22585773703037,2788689.0
1400000US51740211600,-76.35583837602874,36.82611182014633,2629069.0
1400000US51001090100,-75.35865852620329,37.951475224243076,18540380.0
1400000US51800075703,-76.6668184395075,36.68918993139545,50103257.0
1400000US51810040801,-76.13963746586796,36.86658390552249,1702484.0
1400000US51810042201,-76.0999012388763,36.862875322074856,2888914.0
1400000US51810043004,-76.05280683401052,36.90746126422496,2228602.0
1400000US51810044808,-76.05485360839451,36.847321872483974,1487081.0
1400000US51810045420,-75.99314421316362,36.74960587980034,5198086.0
1400000US51810046213,-76.15808753722285,36.79155714510185,1573818.0
1400000US51005080302,-80.17251666492407,37.72152816020593,309290309.0
1400000US51011040200,-78.87107096947484,37.448938763236804,322165208.0
1400000US51013101300,-77.12285103092513,38.87387711637165,2465963.0
1400000US51013101900,-77.09798520766664,38.877939861051,1109218.0
1400000US51013103100,-77.08300760896094,38.85114721688548,1911625.0
1400000US51013980200,-77.04142408159596,38.852496031104316,3606476.0
1400000US51033030600,-77.36502484191233,37.85445529914021,145745777.0
1400000US51037930200,-78.7661426557717,37.03739870342493,401747691.0
1400000US51041100509,-77.37200324052625,37.31885193360997,32177550.0
1400000US51041100819,-77.50956017360623,37.437684684543925,9721677.0
1400000US51015070700,-79.00671494750809,38.20295766061018,96123515.0
1400000US51019030101,-79.28910524513064,37.458619993274,117568712.0
1400000US51003010401,-78.32928267083373,38.08519483812799,238647071.0
1400000US51003010402,-78.39355447429612,37.98801660576443,48706151.0
1400000US51003011100,-78.69476498054486,38.064467063313174,42069901.0
1400000US51003011301,-78.49151500155604,37.921684359734044,261980951.0
1400000US51059422302,-77.1438709127305,38.77337212306409,2413308.0
1400000US51059432300,-77.28996938317874,38.78002149060702,2976822.0
1400000US51059440300,-77.22892557907599,38.84366987191457,3275867.0
1400000US51041100912,-77.65288110045613,37.43552235577949,7963155.0
1400000US51059440702,-77.24536329435347,38.822070985203794,3480191.0
1400000US51059450800,-77.1942309010011,38.841227892953455,2025104.0
1400000US51059451900,-77.15600832775692,38.82611082324801,2796070.0
1400000US51041100928,-77.6796267597695,37.48910341968272,19883441.0
1400000US51041101011,-77.65534933393143,37.39465985048204,2580254.0
1400000US51059460800,-77.25054930440211,38.90204586279326,2425958.0
1400000US51059470300,-77.13832425469543,38.92755979805564,3475941.0
1400000US51059471304,-77.20524132341815,38.8909725480772,1472616.0
1400000US51059480202,-77.22324534130341,38.92467863208384,3481851.0
1400000US51059480203,-77.23543340123238,38.92758078492782,372959.0
1400000US51059480802,-77.3726793794656,38.97235734870786,2590928.0
1400000US51059481202,-77.37077678229997,38.942593508882254,3795608.0
1400000US51051040200,-82.4672212870047,37.1967443970231,125775252.0
1400000US51059481900,-77.31265121200869,38.95947741449915,10409493.0
1400000US51059482503,-77.40756024699675,38.92313291859125,2948427.0
1400000US51059491302,-77.44523231079901,38.82944802753467,1219258.0
1400000US51059420502,-77.06918816339599,38.79115616217191,306971.0
1400000US51059421500,-77.08886974835627,38.74932674439009,1829779.0
1400000US51061930100,-77.80645277382612,38.90588642165999,345686506.0
1400000US51061930703,-77.71882878202145,38.46534366144465,95952704.0
1400000US51067020102,-79.68575010823726,37.016952393435815,75853942.0
1400000US51069050300,-78.27085785810841,39.343579468946224,241969987.0
1400000US51095080203,-76.7210076571842,37.23187736949342,14500026.0
1400000US51107611205,-77.37878685635266,39.02542169605806,2768549.0
1400000US51107611400,-77.39206492992287,39.001343887886755,2053715.0
1400000US51107611805,-77.49686732475145,38.89600785974334,1972296.0
1400000US51105950100,-82.98081725016998,36.81972858223187,210992967.0
1400000US51069051101,-78.09475786994962,39.18150244059319,13464825.0
1400000US51071930100,-80.51767871203937,37.329937067390226,163592219.0
1400000US51107610701,-77.73256275804479,39.123753446000514,16122500.0
1400000US51107610703,-77.64776311863629,39.09458319102007,79501635.0
1400000US51075400400,-77.95001205439429,37.72239267176323,201112868.0
1400000US51107611020,-77.46257655572066,39.00119075177588,13122207.0
1400000US51077060300,-81.46742018523038,36.630455342830295,299793678.0
1400000US51083930201,-79.00470611051817,36.94087495183289,397499324.0
1400000US51085320801,-77.43527547163347,37.7210694059646,24650194.0
1400000US51085321403,-77.1790880514683,37.62402526054508,78990529.0
1400000US51087200128,-77.60334411081114,37.644261283876894,4267996.0
1400000US51087200201,-77.55706147489158,37.59415995213275,2501369.0
1400000US51087200501,-77.50229134695135,37.59565011256964,2820252.0
1400000US51087201101,-77.37498172579276,37.54750293143246,7031938.0
1400000US51089011300,-79.92239668423714,36.78687924022436,94772269.0
1400000US51145500102,-77.82629765172815,37.47514385484653,87914259.0
1400000US51149850400,-77.13792786957394,37.217825062608796,328322206.0
1400000US51115951300,-76.36085512946586,37.4818147869517,91397996.0
1400000US51117930600,-78.39106295951198,36.65069436226472,270330249.0
1400000US51121020600,-80.38626518269729,37.229616312876104,11995556.0
1400000US51131930200,-75.9207264837358,37.39360470574668,185189715.0
1400000US51143010700,-79.22013459021254,36.85536999634426,273927123.0
1400000US51061930402,-77.73209724295633,38.72672955668778,33136361.0
1400000US51059480505,-77.35714381802784,38.97307875073963,1267776.0
1400000US51059482504,-77.39397269420692,38.90648993545973,4132858.0
1400000US51059491301,-77.47097779793785,38.81500145110864,15149173.0
1400000US51067020101,-79.67832916542415,37.080126068323686,77608828.0
1400000US51137110200,-78.12257080389745,38.25965161695737,70971719.0
